"","cond((Int))","zi((Int))","disp((Int))","cond(scale(doy))","cond(I(scale(doy)^2))","cond(scale(obs.hours))","cond(scale(pressure))","cond(scale(tsm))","cond(scale(wind.dir.cos))","cond(scale(wind.dir.sin))","cond(scale(wind.speed))","cond(scale(year))","df","logLik","AICc","delta","weight"
"1",4.28682896451427,-2.75934049592022,"+",0.059132661627078,-0.353799588735823,0.431094358818856,-0.242231418320573,-0.113720760396233,NA,NA,0.193170419034842,NA,10,-2933.07041183187,5886.51307408676,0,0.173701387314922
"2",4.27729109039848,-2.74490420059545,"+",0.0517983620055676,-0.349832622473067,0.410338132800665,-0.244979349155329,-0.129547056696748,NA,NA,0.200824411651221,-0.0978719545338534,11,-2932.44615532376,5887.33976827464,0.826694187883732,0.114891771301818
"3",4.28780310439453,-2.78531093743834,"+",0.0565467617025229,-0.340758426959501,0.485091319985683,-0.236888969125593,NA,NA,NA,0.190153808535197,NA,9,-2934.62456323347,5887.553180521,1.04010643424499,0.103263548434517
"4",4.28111553586681,-2.75783194465969,"+",0.0564792375667839,-0.353715757968201,0.431063263284864,-0.241972591304424,-0.115357013839098,NA,-0.0508191615409956,0.193380829348914,NA,11,-2932.62645978087,5887.70037718886,1.18730310209867,0.0959364611204072
"5",4.27058529490293,-2.74383220270817,"+",0.0491273262505378,-0.349570712487524,0.410439344072252,-0.244757847381426,-0.131566597406044,NA,-0.0519062853787373,0.200959982480537,-0.0999935365708883,12,-2931.98104676039,5888.491804896,1.97873080924091,0.0645843586583378
"6",4.28649911136765,-2.75962056040337,"+",0.0591191509606759,-0.353733876647187,0.431106276993163,-0.242181402058671,-0.113573916993428,0.00309599856255452,NA,0.193223820889925,NA,11,-2933.06880293817,5888.58506350345,2.07198941669776,0.0616419688906524
"7",4.28244201335785,-2.78363377733026,"+",0.054289221277663,-0.340351172962453,0.485549749644122,-0.236192403403811,NA,NA,-0.0478366988843536,0.190195879689897,NA,10,-2934.23512830359,5888.84250703019,2.32943294343204,0.0541967632671341
"8",4.28173687760623,-2.77824182105992,"+",0.0515760278797647,-0.33751498805504,0.476718998141415,-0.238026371593368,NA,NA,NA,0.194728895312027,-0.0611017928807918,10,-2934.36757782023,5889.10740606347,2.59433197671024,0.0474735005261086
"9",4.27664788922577,-2.74536100495487,"+",0.051717006239964,-0.34969285181861,0.410245229460415,-0.244903301623586,-0.129360960763055,0.0053992300732299,NA,0.20096364927264,-0.0981979451807107,12,-2932.44124684997,5889.41220507515,2.89913098838952,0.0407628923307459
"10",4.28703747155054,-2.78583569264177,"+",0.0565277364874271,-0.340573545273309,0.485004920570238,-0.236781183120449,NA,0.00661985910465502,NA,0.190267739280345,NA,10,-2934.61721246107,5889.60667534516,3.09360125839794,0.0369859100574879
"11",4.28095442035776,-2.75803623320055,"+",0.0564723641460027,-0.353680726052078,0.431060644945983,-0.241936444742351,-0.115284536912353,0.00166063343987058,-0.0507785696473065,0.193409218163754,NA,12,-2932.6259967041,5889.7817047834,3.26863069664796,0.0338866899937553
"12",4.27589765955838,-2.77670992715035,"+",0.0493936379284331,-0.336975891676693,0.477408367730607,-0.237285816251707,NA,NA,-0.0481181747449138,0.194689102087836,-0.0619681903315985,11,-2933.97266451867,5890.39278666447,3.87971257770823,0.024965162953407
